user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x826872089911185408,x1024256932834631680,PamAqua2017,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1075260486566834178,x1024256932834631680,Pete49454095,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1075260486566834178,x390691770,Pete49454095,ChrisPage90,2020-01-09 10:06:49,"Some more positive news <U+0001F499>

Kind hearted Aussie saving baby kangroo orphans #AustralianFires  #AustralianBushfire #ClimateCrisis https://t.co/yUEfXEb8Dj",2020-01-09 10:06,1
x2375728898,x1024256932834631680,PunnedIt55,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2375728898,x85583894,PunnedIt55,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x907007641003741184,x840306992854028288,Sandra__om,elijahgenicot,2020-01-12 12:02:16,"Lâ€™impuissance est sans doute un sentiment qui nous touche tous face au drame australien.Ce gouvernement laissera derriÃ¨re lui un cataclysme aux traces indÃ©lÃ©biles, qui changera le paysage australien Ã  jamais.#AustraliaBurns #AustralianBushfire https://t.co/qDP9KJMmIy",2020-01-12 12:02,1
x907007641003741184,x877408490314137600,Sandra__om,PalabrasdePepe,2020-01-12 09:42:32,"#AustralianBushfire #camels #AustralianWildlife #AustraliaBurns #camellos #AnimalRights 

<U+0001F534><U+0001F4E3> No ne mates... https://t.co/mvdfFhMJMY",2020-01-12 09:42,1
x227259371,x1024256932834631680,JoshDaCat,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x227259371,x14828367,JoshDaCat,tonywalker,2020-01-11 08:01:00,"Now that we know #PeterDutton buried an official Home Affairs Dept. climate risk action plan for 18 months, I think referral to the ICC on charge of #Ecocide is the way to go. #ClimateCriminals #AustralianBushfire #ClimateChange https://t.co/JzcoSykm7K",2020-01-11 08:01,1
x227259371,x169362285,JoshDaCat,marcialangton,2020-01-07 01:46:22,"#Vinnies @SalvationArmy is discriminating in #Bairnsdale against Aboriginal bushfire evacuees. Send donations &amp; vouchers to Gippsland &amp; East Gippsland Aboriginal Cooperative: https://t.co/vKNtS2xPN3
Bairnsdale has both Woolworths &amp; Coles. #AustralianBushfire #AustraliaBurns https://t.co/yGw9qjW5Jf",2020-01-07 01:46,1
x1215451319684812800,x4830937883,Adri00839495,WeHo_1985,2020-01-06 18:01:04,"Heartbreaking habitat devastation in Australia. Grateful for all the firefighters and first responders helping. 

#AustralianBushfire  #heartbroken #wildfires #firefighters #Australia https://t.co/cD6SwxspR6",2020-01-06 18:01,1
x1215451319684812800,x1215707663104954369,Adri00839495,Kangar006,2020-01-10 19:02:57,Appreciate nature. Live. Meditate. Help. #AustralianBushfire #wildfires #HelpAustralia https://t.co/NMR79fpe8X,2020-01-10 19:02,1
x994445788418719745,x85583894,MondayIdas,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x994445788418719745,x1209062019581829120,MondayIdas,animalsuprising,2020-01-06 17:46:01,"Endangered species does not disappear... They're just getting ready to strike back !

<U+0001F4CD> Ep9. Act From Inside

#AustraliaBurning #AustralianBushfire #Koalas #koalahospital #AustraliaisBurning #globalwarming #globalwarmingproblems #EndangeredSpecies
#endangeredanimals https://t.co/87DeAtapmL",2020-01-06 17:46,1
x3007815702,x445996709,MorpheusBeing,JHH__,2020-01-13 02:40:33,"THE GASFIELD frack RESEARCH has already been done #BushFireCrisisAustralia
#AustralianBushfire #bushfireaustralia  #melbournesmoke
#auspol #auspol2019 #4BC #2GB FRACKING GAS OIL WELLS
#australiafire
#AustralianBushfireDisaster
#AustraliaisBurning #FireFightAustralia https://t.co/yjcuy8sWDs",2020-01-13 02:40,1
x3007815702,x1024256932834631680,MorpheusBeing,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x46216049,x1186028023058960384,2xa1234,UniverseUntold,2020-01-09 06:06:39,"This is the current situation of #AustralianBushfire , about half of the continent is burning... https://t.co/RID4IyBWMs",2020-01-09 06:06,1
x46216049,x85583894,2xa1234,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x46216049,x253998571,2xa1234,rahmstorf,2020-01-06 14:10:09,What the world can learn from the #AustralianBushfire crisis: over time you will pay a devastating price if you hand media and government to science deniers. https://t.co/Tu4JD8N8Ju,2020-01-06 14:10,1
x46216049,x384923143,2xa1234,MichaelEMann,2020-01-07 03:38:25,"Vast majority of these bushfires are caused by lightening strikes. Less than 1-in-7 bushfires caused by arson. And it's extreme heat &amp; drought, not ignition, that is responsible for intensity &amp; extent of the #AustralianBushfire. Please don't spread denialist propaganda. https://t.co/sIJ1ipDOCe",2020-01-07 03:38,1
x1044183120478646273,x1024256932834631680,missTfied66,RebeccaH2020,2020-01-05 11:53:12,"Most people don't think climate change will happen to them. But the truth is, it's happening now and it's affecting us in many more ways than we know.
https://t.co/rPlsG8J2fw
#Tiredearth #AustralianFires #AustralianBushfire #AustraliaBurns #AustraliaBushfires #AustralianWildFires",2020-01-05 11:53,1
x2420014062,x149666064,NorteSur7,SarahJReports,2020-01-13 03:32:09,#AustraliaBurning #AustralianBushfire https://t.co/PN1ZvlYele,2020-01-13 03:32,1
x2420014062,x909390500762996736,NorteSur7,Brunolaurent35,2020-01-12 16:51:24,"Merci Ã  @M6 @66Minutes et @xdemoulins pour votre reportage sur #AustraliaOnFire #Australia #AustralianBushfire 

L'humanitÃ© ce doit de rÃ©agir car des millions d'animaux sont en voie de disparition ! #koalas https://t.co/nfW8PTut3M",2020-01-12 16:51,1
x2420014062,x736758362201837568,NorteSur7,LucasMar78,2020-01-11 18:56:23,"#Australia #AustralianBushfire 
#AustraliaBurning #AustraliaBurns 
#AustraliaIsOnFire #AustraliaOnFire #PrayForAustralia #AustraliaFires https://t.co/qI5M8ueZhp",2020-01-11 18:56,1
x2420014062,x1193592684796973056,NorteSur7,aikochibitaro,2020-01-11 17:25:19,"#AustraliaisBurning
#AustraliaBurning
#AustraliaFires
#AustralianFires
#AustralianBushfire
#<U+30B3><U+30A2><U+30E9><U+52DF><U+91D1> 
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+5C71><U+706B><U+4E8B>
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2>
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+3092><U+6551><U+304A><U+3046>
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+68EE><U+6797><U+706B><U+707D>
#<U+30B3><U+30A2><U+30E9> #Australia
Some 1.25billion wild animals have also died in the blazesCredit: EPA https://t.co/kmTdG6ZMid",2020-01-11 17:25,1
x2420014062,x379517721,NorteSur7,bodacious_bear,2020-01-12 17:59:54,#AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis https://t.co/1XyWKew2Ae,2020-01-12 17:59,1
x2420014062,x825783812227489794,NorteSur7,Jr3597,2020-01-11 15:47:18,"165/<U+0001F1E6><U+0001F1FA><U+0001F428><U+0001F43E> #AustraliaFires
Snuggle Coats is a program that accepts fur coats â€” to give back to the #animals! <U+0001F49C>

<U+2139><U+0001F517> https://t.co/8rwHLRKjGl

Donate a fur <U+0001F517> https://t.co/27JoR5bVLg

Thanks @Monicadisaster1 for finding this!

#bushfires #DAT #AustraliaBurning #AustralianBushfire https://t.co/nuIYugvB40",2020-01-11 15:47,1
x2420014062,x399506564,NorteSur7,emolineroi,2020-01-12 15:13:50,#ClimateEmergency #ClimateChange #emergenciaclimatica #AustraliaOnFire #AustralianBushfire https://t.co/hmO61gmT6o,2020-01-12 15:13,1
x2420014062,x3301181089,NorteSur7,SM_ENGLISH,2020-01-06 08:09:47,"Animals usually run away from Man
But in Australia now, animals are running to Man
As if saying this is your doing but also you are the only one who can HELP
More than 450 million animals have died so far<U+0001F494>
Our hearts and prays are with you
#AustraliaBurning #AustralianBushfire https://t.co/vqO5LlABM9",2020-01-06 08:09,1
x2420014062,x379517721,NorteSur7,bodacious_bear,2020-01-12 18:00:41,survivor #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis https://t.co/a6WHh4Mca3,2020-01-12 18:00,1
x2420014062,x1151468652908220416,NorteSur7,OscarVega1986,2020-01-10 23:23:19,"#Australia se estÃ¡ quemando y los polÃ­ticos no hacen mÃ¡s que meterse en guerras para sus propios intereses. #AustralianBushfireDisaster #AustralianBushfire #Cuba 
#SigamonosLosRevolucionarios https://t.co/X1GGGnIs7L",2020-01-10 23:23,1
x2420014062,x379517721,NorteSur7,bodacious_bear,2020-01-12 17:58:43,#AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis https://t.co/bIZiB1jZik,2020-01-12 17:58,1
x2420014062,x1021114506,NorteSur7,KnowSmallParts,2020-01-10 19:39:29,Holding #Australia in my heart and remembering my time there. #AustraliaOnFire #AustralianBushfire https://t.co/RbWNjASzO9,2020-01-10 19:39,1
x45794719,x898231845925646336,bedeliarising,MarkoSilberhand,2020-01-12 11:42:53,"What a terrible tragedy . . .
And an end is still not in sight !      <U+0001F428>   <U+0001F494>   <U+0001F998> 

#AustraliaisBurning #AustralianBushfire #AustralianWildFires 
#ClimateChange #ClimateEmergency #ClimateCrisis https://t.co/TnhTxWUlQg",2020-01-12 11:42,1
x45794719,x862551721666465792,bedeliarising,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x1482492223,x121089375,Jax6655,papashilingi,2020-01-11 21:06:36,"@RichardAOB @TryCatchHCF Am shocked rabbits/marsupials/rodents can grow to be this big.  There is a missing picture in the #AustralianBushfire #AustralianFires; where and what is happening to the native Aborigines, only images we get are of animals and white folks stranded on beaches, &amp; stressd fighters",2020-01-11 21:06,1
x1482492223,x85583894,Jax6655,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x123190171,x96009219,RobbieThornton,fundacjawosp,2020-01-12 17:15:31,"<U+0001F1EC><U+0001F1E7> ""We are going to unfold a massive flag of #Australia to show our #solidarity with all affected by the #AustralianBushfire <U+2764><U+FE0F><U+0001F428>"" - #JurekOwsiak #ngo #Poland",2020-01-12 17:15,1
x211337962,x149666064,anselmonadir,SarahJReports,2020-01-13 03:32:09,#AustraliaBurning #AustralianBushfire https://t.co/PN1ZvlYele,2020-01-13 03:32,1
x211337962,x1024256932834631680,anselmonadir,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x423476220,x36824234,TamaraBenningto,MAshrafHaidari,2020-01-13 02:13:01,"Great to see this operation, helping feed the internally displaced #animals (IDAs). #Wars displace humans; natural disasters both. #AustralianBushfire https://t.co/WDmFhjn7Rm",2020-01-13 02:13,1
x423476220,x2292488509,TamaraBenningto,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x213903403,x564511791,Maintenonmadame,SFdirewolf,2020-01-11 08:07:15,"â€œAuslan interpreters save lives in bushfires, but only if they make the TV screenâ€

https://t.co/v0d6m1LFNE

#AustraliaFires #AustraliaBurning #AustraliaOnFire #AustralianBushfire #CripTheVote #AusPol",2020-01-11 08:07,1
x213903403,x862551721666465792,Maintenonmadame,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x213903403,x169362285,Maintenonmadame,marcialangton,2020-01-07 01:46:22,"#Vinnies @SalvationArmy is discriminating in #Bairnsdale against Aboriginal bushfire evacuees. Send donations &amp; vouchers to Gippsland &amp; East Gippsland Aboriginal Cooperative: https://t.co/vKNtS2xPN3
Bairnsdale has both Woolworths &amp; Coles. #AustralianBushfire #AustraliaBurns https://t.co/yGw9qjW5Jf",2020-01-07 01:46,1
x928661384950374403,x1024256932834631680,RobertBandini,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x928661384950374403,x85583894,RobertBandini,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x928661384950374403,x1024256932834631680,RobertBandini,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x33151933,x1026064553233330177,Renison007,Jamesdonovan45,2020-01-11 06:46:10,"Rest In Peace to all 1 BILLION* of them...<U+0001F61E> We are not the only inhabitants of our planet, letâ€™s stop acting like it<U+2757><U+FE0F>

#AustralianBushfireDisaster #tiredearth #AustralianBushfire #AustraliaFires #wildlife #kangaroo #koalas https://t.co/HZQgo0TVV6",2020-01-11 06:46,1
x33151933,x1023790037840867328,Renison007,sara_s_2020,2020-01-12 07:00:54,"@Tiredearth @GretaThunberg @SiemensDE 27 people have so far been killed - including four firefighters - and an estimated 10 million hectares (100,000 sq km or 15.6 million acres) of bush, forest and parks across Australia has burned
This shows how close they are to the target.!!!!<U+0001F621>
#Australia #AustralianBushfire",2020-01-12 07:00,1
x33151933,x1024256932834631680,Renison007,RebeccaH2020,2020-01-12 06:57:15,"@Tiredearth @GretaThunberg @SiemensDE More than 123 fires are still burning across New South Wales, with 50 said to be uncontained.<U+0001F632>
This shows how close they are to the target.!!!!<U+0001F621>
#Australia #AustralianBushfireDisaster #AustralianBushfire #AustralianBushfires #ClimateCrisis #ClimateChangeIsReal",2020-01-12 06:57,1
x33151933,x1024256932834631680,Renison007,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x33151933,x1024256932834631680,Renison007,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2569499008,x992729386574143488,martin_mima,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x2569499008,x3301181089,martin_mima,SM_ENGLISH,2020-01-06 08:09:47,"Animals usually run away from Man
But in Australia now, animals are running to Man
As if saying this is your doing but also you are the only one who can HELP
More than 450 million animals have died so far<U+0001F494>
Our hearts and prays are with you
#AustraliaBurning #AustralianBushfire https://t.co/vqO5LlABM9",2020-01-06 08:09,1
x2569499008,x1024256932834631680,martin_mima,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
